source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[individual]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[panel name]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[somascan menu]	comment[somascan platform]	comment[dilution]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000036-f04-r00704-744362	Homo sapiens	Blood	not available	not available	not available	CLI8007F506	704	experimental sample	blood serum	PAD000036-f04-r00704-744362	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	PLT11456	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00705-745463	Homo sapiens	Blood	not available	not available	not available	CLI8007F506	705	experimental sample	blood serum	PAD000036-f04-r00705-745463	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	PLT11456	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00706-744411	Homo sapiens	Blood	not available	not available	not available	CLI8007F506	706	experimental sample	blood serum	PAD000036-f04-r00706-744411	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	PLT11456	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00707-744356	Homo sapiens	Blood	not available	not available	not available	CLI8007F506	707	experimental sample	blood serum	PAD000036-f04-r00707-744356	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	PLT11456	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00708-744654	Homo sapiens	Blood	not available	not available	not available	CLI8007F506	708	experimental sample	blood serum	PAD000036-f04-r00708-744654	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	PLT11456	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00709-744353	Homo sapiens	Blood	not available	not available	not available	CLI8007F506	709	experimental sample	blood serum	PAD000036-f04-r00709-744353	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	PLT11456	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00710-744584	Homo sapiens	Blood	not available	not available	not available	CLI8007F506	710	experimental sample	blood serum	PAD000036-f04-r00710-744584	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	PLT11456	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00711-220214	Homo sapiens	Blood	not available	not available	not available	not available	711	experimental sample	blood;blood plasma;blood serum	PAD000036-f04-r00711-220214	protein expression profiling by aptamer array	16	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	PLT11456	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00712-744533	Homo sapiens	Blood	not available	not available	not available	CLI8007F506	712	experimental sample	blood serum	PAD000036-f04-r00712-744533	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	PLT11456	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00713-744565	Homo sapiens	Blood	not available	not available	not available	CLI8007F506	713	experimental sample	blood serum	PAD000036-f04-r00713-744565	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	PLT11456	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00714-744367	Homo sapiens	Blood	not available	not available	not available	CLI8007F506	714	experimental sample	blood serum	PAD000036-f04-r00714-744367	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	PLT11456	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00715-745461	Homo sapiens	Blood	not available	not available	not available	CLI8007F506	715	experimental sample	blood serum	PAD000036-f04-r00715-745461	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	PLT11456	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00716-200173	Homo sapiens	Blood	not available	not available	not available	not available	716	calibrator sample	blood;blood plasma;blood serum	PAD000036-f04-r00716-200173	protein expression profiling by aptamer array	24	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	PLT11456	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00717-744538	Homo sapiens	Blood	not available	not available	not available	CLI8007F506	717	experimental sample	blood serum	PAD000036-f04-r00717-744538	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	PLT11456	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00718-220214	Homo sapiens	Blood	not available	not available	not available	not available	718	experimental sample	blood;blood plasma;blood serum	PAD000036-f04-r00718-220214	protein expression profiling by aptamer array	17	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	PLT11456	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00719-744590	Homo sapiens	Blood	not available	not available	not available	CLI8007F506	719	experimental sample	blood serum	PAD000036-f04-r00719-744590	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	PLT11456	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00720-744492	Homo sapiens	Blood	not available	not available	not available	CLI8007F506	720	experimental sample	blood serum	PAD000036-f04-r00720-744492	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	PLT11456	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00721-744677	Homo sapiens	Blood	not available	not available	not available	CLI8007F506	721	experimental sample	blood serum	PAD000036-f04-r00721-744677	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	PLT11456	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00722-744702	Homo sapiens	Blood	not available	not available	not available	CLI8007F506	722	experimental sample	blood serum	PAD000036-f04-r00722-744702	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	PLT11456	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00723-744506	Homo sapiens	Blood	not available	not available	not available	CLI8007F506	723	experimental sample	blood serum	PAD000036-f04-r00723-744506	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	PLT11456	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00724-744581	Homo sapiens	Blood	not available	not available	not available	CLI8007F506	724	experimental sample	blood serum	PAD000036-f04-r00724-744581	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	PLT11456	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00725-744659	Homo sapiens	Blood	not available	not available	not available	CLI8007F506	725	experimental sample	blood serum	PAD000036-f04-r00725-744659	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	PLT11456	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00726-744541	Homo sapiens	Blood	not available	not available	not available	CLI8007F506	726	experimental sample	blood serum	PAD000036-f04-r00726-744541	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	PLT11456	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00727-744390	Homo sapiens	Blood	not available	not available	not available	CLI8007F506	727	experimental sample	blood serum	PAD000036-f04-r00727-744390	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	PLT11456	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00728-744607	Homo sapiens	Blood	not available	not available	not available	CLI8007F506	728	experimental sample	blood serum	PAD000036-f04-r00728-744607	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	PLT11456	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00729-744594	Homo sapiens	Blood	not available	not available	not available	CLI8007F506	729	experimental sample	blood serum	PAD000036-f04-r00729-744594	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	PLT11456	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00730-745501	Homo sapiens	Blood	not available	not available	not available	CLI8007F506	730	experimental sample	blood serum	PAD000036-f04-r00730-745501	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	PLT11456	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00731-744592	Homo sapiens	Blood	not available	not available	not available	CLI8007F506	731	experimental sample	blood serum	PAD000036-f04-r00731-744592	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	PLT11456	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
