source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[panel name]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000016-f03-r00127-AA38_6m	Homo sapiens	Blood plasma	not available	not available	not available	127	experimental sample	blood plasma	PAD000016-f03-r00127-AA38_6m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00128-NB207_T3	Homo sapiens	Blood plasma	not available	not available	not available	128	experimental sample	blood plasma	PAD000016-f03-r00128-NB207_T3	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00129-AA61_6m	Homo sapiens	Blood plasma	not available	not available	not available	129	experimental sample	blood plasma	PAD000016-f03-r00129-AA61_6m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00130-AA59_0m	Homo sapiens	Blood plasma	not available	not available	not available	130	experimental sample	blood plasma	PAD000016-f03-r00130-AA59_0m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00131-AA33_0m	Homo sapiens	Blood plasma	not available	not available	not available	131	experimental sample	blood plasma	PAD000016-f03-r00131-AA33_0m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00132-SC3_p1_1	Homo sapiens	Blood plasma	not available	not available	not available	132	control sample	blood plasma	PAD000016-f03-r00132-SC3_p1_1	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00133-NB209_T3	Homo sapiens	Blood plasma	not available	not available	not available	133	experimental sample	blood plasma	PAD000016-f03-r00133-NB209_T3	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00134-AA33_6m	Homo sapiens	Blood plasma	not available	not available	not available	134	experimental sample	blood plasma	PAD000016-f03-r00134-AA33_6m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00135-AA09_0m	Homo sapiens	Blood plasma	not available	not available	not available	135	experimental sample	blood plasma	PAD000016-f03-r00135-AA09_0m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00136-AA26_0m	Homo sapiens	Blood plasma	not available	not available	not available	136	experimental sample	blood plasma	PAD000016-f03-r00136-AA26_0m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00137-AA05_0m	Homo sapiens	Blood plasma	not available	not available	not available	137	experimental sample	blood plasma	PAD000016-f03-r00137-AA05_0m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00138-NB191_T3	Homo sapiens	Blood plasma	not available	not available	not available	138	experimental sample	blood plasma	PAD000016-f03-r00138-NB191_T3	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00139-AA61_0m	Homo sapiens	Blood plasma	not available	not available	not available	139	experimental sample	blood plasma	PAD000016-f03-r00139-AA61_0m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00140-AA59_6m	Homo sapiens	Blood plasma	not available	not available	not available	140	experimental sample	blood plasma	PAD000016-f03-r00140-AA59_6m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00141-IPC1_p1_1	Homo sapiens	Blood plasma	not available	not available	not available	141	control sample	blood plasma	PAD000016-f03-r00141-IPC1_p1_1	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00142-NB202_T3	Homo sapiens	Blood plasma	not available	not available	not available	142	experimental sample	blood plasma	PAD000016-f03-r00142-NB202_T3	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00143-NB219_T3	Homo sapiens	Blood plasma	not available	not available	not available	143	experimental sample	blood plasma	PAD000016-f03-r00143-NB219_T3	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00144-AA27_0m	Homo sapiens	Blood plasma	not available	not available	not available	144	experimental sample	blood plasma	PAD000016-f03-r00144-AA27_0m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00145-AA09_6m	Homo sapiens	Blood plasma	not available	not available	not available	145	experimental sample	blood plasma	PAD000016-f03-r00145-AA09_6m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00146-AA27_6m	Homo sapiens	Blood plasma	not available	not available	not available	146	experimental sample	blood plasma	PAD000016-f03-r00146-AA27_6m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00147-NB199_T3	Homo sapiens	Blood plasma	not available	not available	not available	147	experimental sample	blood plasma	PAD000016-f03-r00147-NB199_T3	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00148-AA32_0m	Homo sapiens	Blood plasma	not available	not available	not available	148	experimental sample	blood plasma	PAD000016-f03-r00148-AA32_0m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00149-AA55_0m	Homo sapiens	Blood plasma	not available	not available	not available	149	experimental sample	blood plasma	PAD000016-f03-r00149-AA55_0m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00150-IPC2_p1_1	Homo sapiens	Blood plasma	not available	not available	not available	150	control sample	blood plasma	PAD000016-f03-r00150-IPC2_p1_1	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00151-AA26_6m	Homo sapiens	Blood plasma	not available	not available	not available	151	experimental sample	blood plasma	PAD000016-f03-r00151-AA26_6m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00152-CIS_M_0m	Homo sapiens	Blood plasma	not available	not available	not available	152	experimental sample	blood plasma	PAD000016-f03-r00152-CIS_M_0m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00153-CIS_F_15m	Homo sapiens	Blood plasma	not available	not available	not available	153	experimental sample	blood plasma	PAD000016-f03-r00153-CIS_F_15m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00154-AA41_6m	Homo sapiens	Blood plasma	not available	not available	not available	154	experimental sample	blood plasma	PAD000016-f03-r00154-AA41_6m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00155-AA03_6m	Homo sapiens	Blood plasma	not available	not available	not available	155	experimental sample	blood plasma	PAD000016-f03-r00155-AA03_6m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00156-NB182_T1	Homo sapiens	Blood plasma	not available	not available	not available	156	experimental sample	blood plasma	PAD000016-f03-r00156-NB182_T1	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00157-AA05_6m	Homo sapiens	Blood plasma	not available	not available	not available	157	experimental sample	blood plasma	PAD000016-f03-r00157-AA05_6m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00158-NB211_T3	Homo sapiens	Blood plasma	not available	not available	not available	158	experimental sample	blood plasma	PAD000016-f03-r00158-NB211_T3	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00159-IPC3_p1_1	Homo sapiens	Blood plasma	not available	not available	not available	159	control sample	blood plasma	PAD000016-f03-r00159-IPC3_p1_1	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00160-AA38_0m	Homo sapiens	Blood plasma	not available	not available	not available	160	experimental sample	blood plasma	PAD000016-f03-r00160-AA38_0m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00161-AA65_6m	Homo sapiens	Blood plasma	not available	not available	not available	161	experimental sample	blood plasma	PAD000016-f03-r00161-AA65_6m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00162-NB172_T1	Homo sapiens	Blood plasma	not available	not available	not available	162	experimental sample	blood plasma	PAD000016-f03-r00162-NB172_T1	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00163-NB184_T3	Homo sapiens	Blood plasma	not available	not available	not available	163	experimental sample	blood plasma	PAD000016-f03-r00163-NB184_T3	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00164-AA13_0m	Homo sapiens	Blood plasma	not available	not available	not available	164	experimental sample	blood plasma	PAD000016-f03-r00164-AA13_0m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00165-NB178_T3	Homo sapiens	Blood plasma	not available	not available	not available	165	experimental sample	blood plasma	PAD000016-f03-r00165-NB178_T3	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
